ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSNF-054,Zero-target mission renders without a divide-by-zero artefact,Loyalty > Missions > Boundaries & Pagination,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The zero-target fixture is seeded with a goal target of @td(MSN_ZEROTARGET.goal_target). It does not auto-complete: the backend keeps it in progress at zero percent while reporting a current value above its target.",front_url={{FRONT_URL}}; zerotarget=@td(MSN_ZEROTARGET.name); zerotarget_goal=@td(MSN_ZEROTARGET.goal_target); zerotarget_reward=@td(MSN_ZEROTARGET.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the percent, the progress note, the progress bar on the card for @td(MSN_ZEROTARGET.name)
[ACT] click the open-mission control on that card
[WAIT] the modal has rendered
[ACT] read the modal's target block
[ACT] read the modal's progress indicator","[MATH] the percent on the zero-target card = 0 {OBSERVED}
[DOM] the literals 'NaN' and 'Infinity' are absent where the percent belongs, and a blank percent is absent {BL}
[DOM] the progress bar fill is fully visible inside its track and does not overflow it, even though the current value is above the target {BL}
[DOM] the progress note shows a readable count, and a division artefact is absent {BL}
[DOM] the modal opens and its target block is visible with no error thrown {BL}
[DOM] a 'Completed' chip is absent, because the backend keeps this mission in progress {OBSERVED}","[API] the mission's percentage in the response is 0 with an in-progress status, and errors[] is empty
[CONSOLE] no unhandled JS errors from a division by zero",'NaN%' or 'Infinity%' rendered; the bar overflows its container and breaks the card layout; the card throws and prevents the grid rendering,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-055,Zero-reward mission renders its reward as zero rather than hiding the chip,Loyalty > Missions > Boundaries & Pagination,Medium,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The zero-reward fixture is seeded with a reward of @td(MSN_ZEROREWARD.reward).",front_url={{FRONT_URL}}; zeroreward=@td(MSN_ZEROREWARD.name); zeroreward_reward=@td(MSN_ZEROREWARD.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the points chip on the card for @td(MSN_ZEROREWARD.name)
[ACT] click the open-mission control on that card
[WAIT] the modal has rendered
[ACT] read the modal's reward line","[MATH] the points chip on the card is visible and = @td(MSN_ZEROREWARD.reward) {OBSERVED}
[DOM] the chip is present rather than hidden by a falsy check that treats zero as absent {BL}
[MATH] the modal's reward line = @td(MSN_ZEROREWARD.reward) {OBSERVED}
[DOM] the literal 'undefined' and an empty unit label are absent beside the zero {BL}","[API] the reward field for this mission is 0 in the response, and errors[] is empty
[CONSOLE] no unhandled JS errors","The points chip disappears entirely at reward zero because zero is treated as falsy, so the card looks structurally different from its siblings; the modal reward line renders blank",Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-056,A mission ending today must not read as zero days left,Loyalty > Missions > Boundaries & Pagination,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
BLOCKED ON DATA — no seeded mission is both in progress and ending within the current day. The expired fixture is excluded from the storefront by design, because the page requests only in-progress and completed missions, so it cannot supply this boundary either. Reaching it needs a published mission whose end date falls inside the next 24 hours. Report BLOCKED with this reason.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the date badge on a card whose mission has zero whole days remaining
[ACT] read the date label on that same card","[DOM] the literal '0 days left' is absent from the card {SPEC}
[DOM] a last-day form such as an ends-today or final-day label is visible instead {SPEC}
[DOM] the date badge carries danger severity on the final day, and warning severity is absent {SPEC}
[DOM] the mission is still actionable — its open-mission control is enabled and its modal opens {SPEC}","[API] daysRemaining for the mission is 0 with an in-progress status, and errors[] is empty
[CONSOLE] no unhandled JS errors",'0 days left' shown to a customer who still has hours to act; the mission renders as expired while the backend still reports it in progress,None — read-only,VCST-5346,Draft
MSNF-057,Pagination appears only above one page and pages at twelve missions per page,Loyalty > Missions > Boundaries & Pagination,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The seeded fixture set puts this account above one page of missions, so the pager renders. Record the total mission count the query reports before asserting.",front_url={{FRONT_URL}}; page_size=12,"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] count the cards rendered on page one
[ACT] record the total mission count the query reported
[ACT] count the page controls offered by the pager","[MATH] the number of cards on page one = 12 or fewer {OBSERVED}
[DOM] a pager is visible if and only if the total mission count the query reported is greater than 12 {OBSERVED}
[DOM] on the seeded fixture set that total exceeds 12, so a pager is present {OBSERVED}
[MATH] the number of page controls = the total mission count divided by 12, rounded up {OBSERVED}
[DOM] the page-one control is present in its current-page state, and a second control marked as current is absent {OBSERVED}","[API] the mission query requests a page size of 12, returns a total count above 12, and returns an empty errors[]
[CONSOLE] no unhandled JS errors",All missions render on one page with no pager; a pager renders with a single page control; the page size disagrees with the number of cards rendered,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-058,Paging across the twelve-per-page boundary loses no mission and duplicates none,Loyalty > Missions > Boundaries & Pagination,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The account resolves more than twelve missions, so at least two pages exist.",front_url={{FRONT_URL}}; page_size=12,"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] record the mission title of every card on page one, in order
[ACT] click the page-two control in the pager
[WAIT] the grid has re-rendered with page two's cards
[ACT] record the mission title of every card on page two, in order
[ACT] click the page-one control in the pager
[WAIT] the grid has re-rendered with page one's cards
[ACT] record page one's titles a second time","[STATE] no mission title appears on both page one and page two {BL}
[MATH] the count of distinct titles across both pages = the total mission count the query reported {BL}
[STATE] returning to page one yields the same set of titles as the first visit, in the same order {BL}
[DOM] the page-two control is present in its current-page state after the first transition, and the page-one control is present in that state after returning {OBSERVED}
[DOM] at least one mission card is visible on every page the pager reports as existing {BL}","[API] the page-two request uses an offset consistent with a twelve-item page and returns an empty errors[]
[CONSOLE] no unhandled JS errors on page transitions","A mission appears on both pages or vanishes between them, which is an off-by-one in the paging offset; page two renders empty; returning to page one reshuffles the order so a customer cannot find a mission again",Return to page one,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-059,Expired and draft missions are withheld from the storefront list; the non-public flag is an open question,Loyalty > Missions > Boundaries & Pagination,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The expired, draft and non-public fixtures are seeded. The storefront requests only in-progress and completed missions, so the expired one is excluded by design rather than by a bug. The non-public flag has no known server-side visibility gate on this build and its intended meaning is undocumented, so this case RECORDS its behaviour rather than asserting exclusion — see the open question filed against the loyalty module.",front_url={{FRONT_URL}}; expired=@td(MSN_EXPIRED.name); draft=@td(MSN_DRAFT.name); private=@td(MSN_PUBLISHED_PRIVATE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] page through every page of the mission grid
[ACT] search the collected mission titles for the expired, draft, non-public fixtures","[STATE] @td(MSN_EXPIRED.name) appears on no page, because the storefront requests only in-progress and completed missions {SPEC}
[STATE] @td(MSN_DRAFT.name) appears on no page, because an unpublished mission is not customer-facing {SPEC}
[STATE] does @td(MSN_PUBLISHED_PRIVATE.name) appear on any page? The meaning of the non-public flag is an undocumented open question on this build, and no server code path is known to apply it as a visibility gate, so record what happens rather than assuming exclusion {HYPOTHESIS}
[DOM] their absence is silent — no placeholder card, no error and no visible gap in the grid {SPEC}","[API] the mission query's status filter requests only in-progress and completed, the total count excludes the three withheld fixtures, and errors[] is empty
[CONSOLE] no unhandled JS errors",An expired or draft mission renders as an actionable card; the grid leaves a blank slot where a withheld mission would have been; the non-public result contradicts whatever the product owner confirms the flag is meant to do,None — read-only,VCST-5346,Draft
MSNF-060,Banner geometry matches the design spec on the card and in the modal,Loyalty > Missions > Design Verification,Low,BL-UI-001,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Advisory design check. Precedence is invariant first, then design spec, then heuristic — a design match never rescues an invariant failure, and a design mismatch alone is a drift report rather than a defect. The design specifies a mission banner of 150 CSS pixels on the card and 170 CSS pixels in the modal, while the implementation applies a fixed utility height of 144 CSS pixels.",front_url={{FRONT_URL}}; design_card_banner_px=150; design_modal_banner_px=170; impl_banner_px=144; persku_all=@td(MSN_PERSKU_ALL.name),"[ACT] set the viewport to 1440 by 900
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] measure the rendered height of a card's banner region in CSS pixels
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered
[ACT] measure the rendered height of the modal's banner region in CSS pixels","[MATH] the card banner rendered height = 150 CSS pixels, within a 2 pixel tolerance {OBSERVED}
[MATH] the modal banner rendered height = 170 CSS pixels, within a 2 pixel tolerance {OBSERVED}
[DOM] the banner region is visible at a stable reserved height, so the grid does not reflow as banner images load {BL}","[API] no additional query is issued by measurement, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors","A height mismatch against the design spec is DRIFT and is reported as drift, never filed as a defect — the implementation's fixed utility height is the recorded authoring-time value in Test_Data; the banner height varies between cards in the same row; the grid reflows as images load; the measured height differs from the spec by more than the recorded drift",Close the modal and restore the viewport to 1920 by 1080,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-061,Mobile presentation and card-footer count differ from the design — record the drift,Loyalty > Missions > Design Verification,Low,BL-UI-004,ECL-7.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Advisory design check with the same precedence rule as the banner-geometry case. The design specifies a swipeable mobile carousel with position dots and a current-of-total indicator, plus a card-footer mission count, while the implementation ships a paginated single-column grid with a pager and no footer count.",front_url={{FRONT_URL}},"[ACT] set the viewport to 375 by 812
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] record the mission presentation form at mobile width
[ACT] record whether a mission count is rendered in the card footer region
[ACT] attempt a horizontal swipe gesture across the card region","[DOM] record which mobile presentation is visible: a swipeable carousel with position dots and a current-of-total indicator as the design specifies, or the paginated single-column grid the implementation ships — a mismatch is DRIFT, reported, never filed {OBSERVED}
[DOM] record whether a mission count is visible in the card footer region as the design specifies, or a pager is present in its place — again DRIFT, reported, never filed {OBSERVED}
[STATE] whichever presentation ships, every mission remains reachable at mobile width and none is stranded behind an unusable control {BL}
[MATH] the content width = the viewport width or less, so no horizontal scrollbar is present {BL}","[API] no additional query is issued at mobile width beyond normal paging, and errors[] is empty
[CONSOLE] no unhandled JS errors at mobile width","A paginated grid ships where a carousel was designed and its pager control is too small to hit on a touch target, which makes the drift a usability problem rather than a cosmetic one; missions on later pages are unreachable at mobile width",Restore the viewport to 1920 by 1080,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-062,Mobile touch targets on the missions page meet the minimum size and spacing,Loyalty > Missions > Mobile & Layout Stability,High,BL-UI-006,ECL-1.8,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Measure against the shipped UI-kit control sizes before reporting a failure: a control matching the kit's own standard button size is a design-system question rather than a page defect.",front_url={{FRONT_URL}}; min_target_px=24; min_gap_px=8; persku_all=@td(MSN_PERSKU_ALL.name),"[ACT] set the viewport to 375 by 812
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] measure the rendered size of every interactive control on the page
[ACT] measure the gap between each pair of adjacent interactive controls
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered
[ACT] measure the stepper increment control in the modal
[ACT] measure the stepper decrement control in the modal
[ACT] measure the modal Close control
[ACT] measure the modal primary action control","[MATH] for every interactive control on the page, width >= 24 CSS pixels and height >= 24 CSS pixels — except a control whose measured size = the shipped UI-kit standard for its control type, which is a design-system question and is reported separately {BL}
[MATH] the gap between each pair of adjacent interactive controls >= 8 CSS pixels {BL}
[MATH] for the modal's stepper increment and decrement controls, width >= 24 CSS pixels, height >= 24 CSS pixels and mutual gap >= 8 CSS pixels, since they are the most repeatedly tapped controls in the feature {BL}
[DOM] no control is clipped or pushed outside the viewport at 375 pixels, and every control remains visible {BL}","[API] no additional query is issued by measurement, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors at mobile width",Stepper increment and decrement controls sit closer than eight pixels apart so a tap hits the wrong one; the pager controls fall below the minimum size; the Close control is clipped by the viewport edge,Close the modal and restore the viewport to 1920 by 1080,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-063,Missions page loads without visible layout shift,Loyalty > Missions > Mobile & Layout Stability,High,BL-UI-001,ECL-1.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Measure on a cold load with the cache cleared, so banner images and the balance query resolve after first paint, which are the conditions under which a shift actually occurs.",front_url={{FRONT_URL}}; cls_budget=0.1,"[PRE:CLEAR_CACHE]
[ACT] start a performance trace
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the card grid, the balance banner and every banner image have finished loading and the page is visually stable
[ACT] stop the performance trace
[ACT] read the cumulative layout shift from the trace","[MATH] the cumulative layout shift for the page load = 0.1 or less {BL}
[DOM] the balance banner is visible at its reserved height before its value resolves, so the card grid does not jump downward when the balance arrives {BL}
[DOM] each card's banner region is visible at its reserved height before its image loads {BL}
[DOM] the pager is already present in the layout when the grid paints, so it does not appear later and push content downward {BL}","[NETWORK] no 4xx or 5xx during the traced load, and the mission query returns an empty errors[]
[CONSOLE] no unhandled JS errors during the traced load",The grid jumps when the balance banner resolves; cards resize as banner images arrive; the pager appearing late shifts the whole grid,None — read-only,VCST-5346,Draft
MSNF-064,Mission notification surface — record that none is implemented on this build,Loyalty > Missions > Notifications,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
SCOPE RECORD, NOT A DEFECT CASE. The design frames specify mission notification popups and the story carries a notification acceptance criterion, but the loyalty module on this build emits no notification of any kind for missions and declares no notification dependency. Whether that criterion is in scope for this release is a product decision rather than a frontend defect, so this case records the absence for the product owner and is deliberately kept manual.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] inspect the missions page for any mission-related notification, popup, unread badge
[ACT] inspect the account notification surfaces for the same three artefacts
[ACT] compare what is present against the two notification frames in the design","[DOM] record which mission-related notification surfaces are present in the storefront — a start popup, a completion popup, an unread badge, or an entry in the account notification list {OBSERVED}
[DOM] record which of the two designed notification frames, if either, has a shipped counterpart present {SPEC}","[API] confirm no notification-related operation is issued by the missions page, and the mission query's errors[] is empty",Not applicable as a pass or fail — this case records a scope gap; escalate to the product owner if the notification criterion is confirmed in scope for this release; re-scope the case into real assertions once a notification surface ships,None — read-only. Report the finding to the product owner as a scope question against the notification acceptance criterion; do not file it as a frontend defect.,VCST-5346,Manual
MSNF-065,Two order-value missions with the same target in different currencies each render their own goal currency,Loyalty > Missions > Order Goal Modal,High,BL-PRICE-005; BL-GQL-003,ECL-14.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Both order-value fixtures are seeded and visible to this account: @td(MSN_ORDERVALUE.name) with goal currency intent @td(MSN_ORDERVALUE.goal_currency_intent), and @td(MSN_ORDERVALUE_ALTCURRENCY.name) with intent @td(MSN_ORDERVALUE_ALTCURRENCY.goal_currency_intent). They carry the same numeric target and the same reward, differing only in currency, which is what makes the pair discriminating: with only one of them on the page, a modal that renders the SESSION currency symbol against the GOAL amount passes.",front_url={{FRONT_URL}}; ordervalue=@td(MSN_ORDERVALUE.name); ordervalue_currency=@td(MSN_ORDERVALUE.goal_currency); alt=@td(MSN_ORDERVALUE_ALTCURRENCY.name); alt_currency=@td(MSN_ORDERVALUE_ALTCURRENCY.goal_currency); target=@td(MSN_ORDERVALUE.goal_target); alt_target=@td(MSN_ORDERVALUE_ALTCURRENCY.goal_target),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the card for @td(MSN_ORDERVALUE.name)
[ACT] read the card for @td(MSN_ORDERVALUE_ALTCURRENCY.name)
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered its target block
[ACT] record the currency symbol rendered against the target amount
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE_ALTCURRENCY.name)
[WAIT] the order-goal modal has rendered its target block
[ACT] record the currency symbol rendered against the target amount","[FORMAT] the two modals render TWO DIFFERENT currency symbols against the same numeric target, so the goal currency travels with the mission {BL}
[MATH] the currency rendered for @td(MSN_ORDERVALUE.name) = @td(MSN_ORDERVALUE.goal_currency), the currency stored on that mission's goal {BL}
[MATH] the currency rendered for @td(MSN_ORDERVALUE_ALTCURRENCY.name) = @td(MSN_ORDERVALUE_ALTCURRENCY.goal_currency) {BL}
[FORMAT] neither modal substitutes the session currency symbol for the goal's own currency {BL}
[MATH] the target number in the first modal = the target number in the second modal, so only the currency differs and any divergence in the number is itself a defect {SPEC}","[API] both missions return their own goal currency code in the response, and errors[] is empty
[CONSOLE] no unhandled JS errors","Both modals render the same currency symbol, which means the session currency is being substituted for the goal currency; one modal renders a bare number with no symbol; the alternate-currency mission is missing from the grid entirely",Close the modal,VCST-5346,Draft
MSNF-066,Order-goal modal for a zero-target mission states its target without a division artefact,Loyalty > Missions > Order Goal Modal,Medium,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The zero-target fixture is seeded with a goal target of @td(MSN_ZEROTARGET.goal_target) and stays in progress rather than auto-completing. Its CARD rendering is covered separately in this suite; this case covers the MODAL, which is the surface the card case only touches in passing.",front_url={{FRONT_URL}}; zerotarget=@td(MSN_ZEROTARGET.name); zerotarget_goal=@td(MSN_ZEROTARGET.goal_target); zerotarget_reward=@td(MSN_ZEROTARGET.reward),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on the card for @td(MSN_ZEROTARGET.name)
[WAIT] the order-goal modal has rendered its target block
[ACT] read the target block wording verbatim
[ACT] read the modal progress bar fill
[ACT] read the modal percent label","[DOM] the target block is visible and states the goal, with the literals 'NaN', 'Infinity' and 'undefined' all absent {BL}
[MATH] the modal percent = 0, matching the card, even though the reported current value is above the target {OBSERVED}
[DOM] the modal progress bar fill is visible inside its track and does not overflow it {BL}
[MATH] the modal reward line = @td(MSN_ZEROTARGET.reward), the zero-TARGET fixture's own reward, and not the zero-REWARD fixture's {OBSERVED}
[DOM] a Close control is present and the modal can be dismissed {OBSERVED}","[API] the mission returns a goal target of 0 with an in-progress status, and errors[] is empty
[CONSOLE] no unhandled JS errors from a division by zero inside the modal",Modal throws and never renders for a zero-target mission; target block reads 'Spend 0' with no guard; percent renders as NaN; the bar overflows its track,Close the modal,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-067,Mission query failure and the empty state are announced to assistive technology,Loyalty > Missions > Accessibility,High,BL-A11Y-004,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme. The lane can fail the loyaltyMissionProgress request for one attempt. The empty-state half is BLOCKED ON DATA for the same reason the no-missions case in this suite is: no account currently resolves zero missions.",front_url={{FRONT_URL}},"[ACT] arrange for the first loyaltyMissionProgress request from this page to fail
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the page settles out of its loading state
[ACT] capture the accessibility tree for the failure surface
[ACT] read how the failure is announced to assistive technology
[ACT] restore normal network conditions for the lane
[ACT] click 'Try again' in the failure surface
[WAIT] the page settles out of its loading state a second time
[ACT] capture the accessibility tree for the recovered grid","[DOM] a live region or an alert role is present on the error surface, so its arrival is announced to assistive technology rather than only painted {BL}
[DOM] the 'Try again' control exposes a non-empty accessible name and is reachable by keyboard alone {BL}
[DOM] focus is present on the error surface once it replaces the grid, so a keyboard user is not left focused on a removed element {BL}
[DOM] after recovery the arrival of the mission grid is likewise announced, and a silent swap with no live region present is absent {BL}
[DOM] a live region is likewise present on the no-missions empty state, and its announced text is distinguishable from the failure announcement by wording alone {BL}","[API] the automated accessibility rule scan reports no aria-valid-attr or region violation on the failure surface, and the recovered query returns an empty errors[]
[CONSOLE] the failure is handled — no unhandled promise rejection","The error surface replaces the grid with no announcement, so a screen-reader user hears nothing and believes the page is still loading; focus is dropped to the document body when the grid is removed; the empty state and the error state announce identical text",Restore normal network conditions for the lane,VCST-5346,Draft
MSNF-068,A locale with no mission translation falls back to the stored default without a blank title,Loyalty > Missions > Internationalisation,Medium,PROPOSED-BL-CAT-013,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
At least one storefront locale is enabled on store @td(MSN_STORE_SETTINGS.store_id) for which the seeded missions carry NO translation. The localized fixture declares translations only for its default and alternate locales, so any third enabled locale exercises the fallback. If the store enables exactly the two locales the fixture covers, report BLOCKED with that reason rather than enabling a locale on a shared environment.",front_url={{FRONT_URL}}; localized_default=@td(MSN_LOCALIZED.name_default); localized_alternate=@td(MSN_LOCALIZED.name_alternate),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] switch the storefront language to a locale for which the missions carry no translation
[WAIT] the missions page has re-rendered in that locale
[ACT] read every card title in the grid
[ACT] click the open-mission control on the card for the localized fixture
[WAIT] the modal has rendered
[ACT] read the modal title
[ACT] read the modal description","[DOM] every card title is visible and non-empty in the untranslated locale {BL}
[DOM] the localized fixture falls back to @td(MSN_LOCALIZED.name_default), and a blank title, the literal 'null' and a dotted translation key are all absent {BL}
[DOM] the modal title and description fall back the same way, and an empty title region or empty description region is absent {BL}
[DOM] the surrounding chrome falls back to the storefront default language, and a raw dotted key is absent from every visible label {BL}","[API] the mission query for the untranslated culture returns a non-null name and an empty errors[]
[CONSOLE] no unhandled JS errors and no missing-translation crash in the untranslated locale",Mission titles render blank in an untranslated locale; the modal renders an empty description region; a dotted translation key is shown to the customer,Switch the storefront language back to the default locale,VCST-5346,Draft
