ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
MSNF-057,Pagination appears only above one page and pages at twelve missions per page,Loyalty > Missions > Boundaries & Pagination,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The seeded fixture set puts this account above one page of missions, so the pager renders. Record the total mission count the query reports before asserting.",front_url={{FRONT_URL}}; page_size=12,"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] count the cards rendered on page one
[ACT] record the total mission count the query reported
[ACT] count the page controls offered by the pager","[MATH] the number of cards on page one = 12 or fewer {OBSERVED}
[DOM] a pager is visible if and only if the total mission count the query reported is greater than 12 {OBSERVED}
[DOM] on the seeded fixture set that total exceeds 12, so a pager is present {OBSERVED}
[MATH] the number of page controls = the total mission count divided by 12, rounded up {OBSERVED}
[DOM] the page-one control is present in its current-page state, and a second control marked as current is absent {OBSERVED}","[API] the mission query requests a page size of 12, returns a total count above 12, and returns an empty errors[]
[CONSOLE] no unhandled JS errors",All missions render on one page with no pager; a pager renders with a single page control; the page size disagrees with the number of cards rendered,None — read-only,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-058,Paging across the twelve-per-page boundary loses no mission and duplicates none,Loyalty > Missions > Boundaries & Pagination,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The account resolves more than twelve missions, so at least two pages exist.",front_url={{FRONT_URL}}; page_size=12,"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] record the mission title of every card on page one, in order
[ACT] click the page-two control in the pager
[WAIT] the grid has re-rendered with page two's cards
[ACT] record the mission title of every card on page two, in order
[ACT] click the page-one control in the pager
[WAIT] the grid has re-rendered with page one's cards
[ACT] record page one's titles a second time","[STATE] no mission title appears on both page one and page two {BL}
[MATH] the count of distinct titles across both pages = the total mission count the query reported {BL}
[STATE] returning to page one yields the same set of titles as the first visit, in the same order {BL}
[DOM] the page-two control is present in its current-page state after the first transition, and the page-one control is present in that state after returning {OBSERVED}
[DOM] at least one mission card is visible on every page the pager reports as existing {BL}","[API] the page-two request uses an offset consistent with a twelve-item page and returns an empty errors[]
[CONSOLE] no unhandled JS errors on page transitions","A mission appears on both pages or vanishes between them, which is an off-by-one in the paging offset; page two renders empty; returning to page one reshuffles the order so a customer cannot find a mission again",Return to page one,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-059,Expired and draft missions are withheld from the storefront list; the non-public flag is an open question,Loyalty > Missions > Boundaries & Pagination,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
The expired, draft and non-public fixtures are seeded. The storefront requests only in-progress and completed missions, so the expired one is excluded by design rather than by a bug. The non-public flag has no known server-side visibility gate on this build and its intended meaning is undocumented, so this case RECORDS its behaviour rather than asserting exclusion — see the open question filed against the loyalty module.",front_url={{FRONT_URL}}; expired=@td(MSN_EXPIRED.name); draft=@td(MSN_DRAFT.name); private=@td(MSN_PUBLISHED_PRIVATE.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] page through every page of the mission grid
[ACT] search the collected mission titles for the expired, draft, non-public fixtures","[STATE] @td(MSN_EXPIRED.name) appears on no page, because the storefront requests only in-progress and completed missions {SPEC}
[STATE] @td(MSN_DRAFT.name) appears on no page, because an unpublished mission is not customer-facing {SPEC}
[STATE] does @td(MSN_PUBLISHED_PRIVATE.name) appear on any page? The meaning of the non-public flag is an undocumented open question on this build, and no server code path is known to apply it as a visibility gate, so record what happens rather than assuming exclusion {HYPOTHESIS}
[DOM] their absence is silent — no placeholder card, no error and no visible gap in the grid {SPEC}","[API] the mission query's status filter requests only in-progress and completed, the total count excludes the three withheld fixtures, and errors[] is empty
[CONSOLE] no unhandled JS errors",An expired or draft mission renders as an actionable card; the grid leaves a blank slot where a withheld mission would have been; the non-public result contradicts whatever the product owner confirms the flag is meant to do,None — read-only,VCST-5346,Draft
MSNF-060,Banner geometry matches the design spec on the card and in the modal,Loyalty > Missions > Design Verification,Low,BL-UI-001,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Advisory design check. Precedence is invariant first, then design spec, then heuristic — a design match never rescues an invariant failure, and a design mismatch alone is a drift report rather than a defect. The design specifies a mission banner of 150 CSS pixels on the card and 170 CSS pixels in the modal, while the implementation applies a fixed utility height of 144 CSS pixels.",front_url={{FRONT_URL}}; design_card_banner_px=150; design_modal_banner_px=170; impl_banner_px=144; persku_all=@td(MSN_PERSKU_ALL.name),"[ACT] set the viewport to 1440 by 900
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] measure the rendered height of a card's banner region in CSS pixels
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered
[ACT] measure the rendered height of the modal's banner region in CSS pixels","[MATH] the card banner rendered height = 150 CSS pixels, within a 2 pixel tolerance {OBSERVED}
[MATH] the modal banner rendered height = 170 CSS pixels, within a 2 pixel tolerance {OBSERVED}
[DOM] the banner region is visible at a stable reserved height, so the grid does not reflow as banner images load {BL}","[API] no additional query is issued by measurement, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors","A height mismatch against the design spec is DRIFT and is reported as drift, never filed as a defect — the implementation's fixed utility height is the recorded authoring-time value in Test_Data; the banner height varies between cards in the same row; the grid reflows as images load; the measured height differs from the spec by more than the recorded drift",Close the modal and restore the viewport to 1920 by 1080,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-061,Mobile presentation and card-footer count differ from the design — record the drift,Loyalty > Missions > Design Verification,Low,BL-UI-004,ECL-7.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Advisory design check with the same precedence rule as the banner-geometry case. The design specifies a swipeable mobile carousel with position dots and a current-of-total indicator, plus a card-footer mission count, while the implementation ships a paginated single-column grid with a pager and no footer count.",front_url={{FRONT_URL}},"[ACT] set the viewport to 375 by 812
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] record the mission presentation form at mobile width
[ACT] record whether a mission count is rendered in the card footer region
[ACT] attempt a horizontal swipe gesture across the card region","[DOM] record which mobile presentation is visible: a swipeable carousel with position dots and a current-of-total indicator as the design specifies, or the paginated single-column grid the implementation ships — a mismatch is DRIFT, reported, never filed {OBSERVED}
[DOM] record whether a mission count is visible in the card footer region as the design specifies, or a pager is present in its place — again DRIFT, reported, never filed {OBSERVED}
[STATE] whichever presentation ships, every mission remains reachable at mobile width and none is stranded behind an unusable control {BL}
[MATH] the content width = the viewport width or less, so no horizontal scrollbar is present {BL}","[API] no additional query is issued at mobile width beyond normal paging, and errors[] is empty
[CONSOLE] no unhandled JS errors at mobile width","A paginated grid ships where a carousel was designed and its pager control is too small to hit on a touch target, which makes the drift a usability problem rather than a cosmetic one; missions on later pages are unreachable at mobile width",Restore the viewport to 1920 by 1080,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-062,Mobile touch targets on the missions page meet the minimum size and spacing,Loyalty > Missions > Mobile & Layout Stability,High,BL-UI-006,ECL-1.8,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Measure against the shipped UI-kit control sizes before reporting a failure: a control matching the kit's own standard button size is a design-system question rather than a page defect.",front_url={{FRONT_URL}}; min_target_px=24; min_gap_px=8; persku_all=@td(MSN_PERSKU_ALL.name),"[ACT] set the viewport to 375 by 812
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] measure the rendered size of every interactive control on the page
[ACT] measure the gap between each pair of adjacent interactive controls
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the modal has rendered
[ACT] measure the stepper increment control in the modal
[ACT] measure the stepper decrement control in the modal
[ACT] measure the modal Close control
[ACT] measure the modal primary action control","[MATH] for every interactive control on the page, width >= 24 CSS pixels and height >= 24 CSS pixels — except a control whose measured size = the shipped UI-kit standard for its control type, which is a design-system question and is reported separately {BL}
[MATH] the gap between each pair of adjacent interactive controls >= 8 CSS pixels {BL}
[MATH] for the modal's stepper increment and decrement controls, width >= 24 CSS pixels, height >= 24 CSS pixels and mutual gap >= 8 CSS pixels, since they are the most repeatedly tapped controls in the feature {BL}
[DOM] no control is clipped or pushed outside the viewport at 375 pixels, and every control remains visible {BL}","[API] no additional query is issued by measurement, and the mission query's errors[] is empty
[CONSOLE] no unhandled JS errors at mobile width",Stepper increment and decrement controls sit closer than eight pixels apart so a tap hits the wrong one; the pager controls fall below the minimum size; the Close control is clipped by the viewport edge,Close the modal and restore the viewport to 1920 by 1080,VCST-5346 | Promoted: VCST-5346 (2026-08-27),Automated
MSNF-063,Missions page loads without visible layout shift,Loyalty > Missions > Mobile & Layout Stability,High,BL-UI-001,ECL-1.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Measure on a cold load with the cache cleared, so banner images and the balance query resolve after first paint, which are the conditions under which a shift actually occurs.
MIGRATION NOTE: the [CLS]<=0.1 assertion below is exactly what scripts/layout/layout-runner.ts implements deterministically via [PROBE:CLS] (installs its observer before first paint, which an MCP-driven browser agent cannot do). Steps below are written in the runner-native grammar as an interim measure; a suite-owner should physically migrate this case into a layout-runner-executed suite (e.g. Backend/cross-cutting/048c-layout-stability.csv) — out of scope for this 083c-only fix pass. Until migrated, do not execute the [PROBE:CLS]/[CLS] portion via the qa-frontend-expert browser-agent lane; the three [DOM] assertions remain browser-executable.",front_url={{FRONT_URL}}; cls_budget=0.1,"[VIEWPORT] 1280x900
[PRE:CLEAR_CACHE]
[NAV] {{FRONT_URL}}/account/missions
[PROBE:CLS]
[WAIT] the card grid, the balance banner and every banner image have finished loading and the page is visually stable","[CLS] <= 0.1 {BL}
[DOM] the balance banner is visible at its reserved height before its value resolves, so the card grid does not jump downward when the balance arrives {BL}
[DOM] each card's banner region is visible at its reserved height before its image loads {BL}
[DOM] the pager is already present in the layout when the grid paints, so it does not appear later and push content downward {BL}","[NETWORK] no 4xx or 5xx during the traced load, and the mission query returns an empty errors[]
[CONSOLE] no unhandled JS errors during the traced load",The grid jumps when the balance banner resolves; cards resize as banner images arrive; the pager appearing late shifts the whole grid,None — read-only,VCST-5346,Draft
MSNF-064,Mission notification surface — record that none is implemented on this build,Loyalty > Missions > Notifications,Medium,,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
SCOPE RECORD, NOT A DEFECT CASE. The design frames specify mission notification popups and the story carries a notification acceptance criterion, but the loyalty module on this build emits no notification of any kind for missions and declares no notification dependency. Whether that criterion is in scope for this release is a product decision rather than a frontend defect, so this case records the absence for the product owner and is deliberately kept manual.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] inspect the missions page for any mission-related notification, popup, unread badge
[ACT] inspect the account notification surfaces for the same three artefacts
[ACT] compare what is present against the two notification frames in the design","[DOM] record which mission-related notification surfaces are present in the storefront — a start popup, a completion popup, an unread badge, or an entry in the account notification list {OBSERVED}
[DOM] record which of the two designed notification frames, if either, has a shipped counterpart present {SPEC}","[API] confirm no notification-related operation is issued by the missions page, and the mission query's errors[] is empty",Not applicable as a pass or fail — this case records a scope gap; escalate to the product owner if the notification criterion is confirmed in scope for this release; re-scope the case into real assertions once a notification surface ships,None — read-only. Report the finding to the product owner as a scope question against the notification acceptance criterion; do not file it as a frontend defect.,VCST-5346,Manual
MSNF-065,Two order-value missions with the same target in different currencies each persist and return their own goal currency code,Loyalty > Missions > Order Goal Modal,High,BL-PRICE-005; BL-GQL-003,ECL-14.4,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Both order-value fixtures are seeded and visible to this account: @td(MSN_ORDERVALUE.name) with goal currency intent @td(MSN_ORDERVALUE.goal_currency_intent), and @td(MSN_ORDERVALUE_ALTCURRENCY.name) with intent @td(MSN_ORDERVALUE_ALTCURRENCY.goal_currency_intent). They carry the same numeric target and the same reward, differing only in currency, which is what makes the pair discriminating: with only one of them on the page, a modal that renders the SESSION currency symbol against the GOAL amount passes.",front_url={{FRONT_URL}}; ordervalue=@td(MSN_ORDERVALUE.name); ordervalue_currency=@td(MSN_ORDERVALUE.goal_currency); alt=@td(MSN_ORDERVALUE_ALTCURRENCY.name); alt_currency=@td(MSN_ORDERVALUE_ALTCURRENCY.goal_currency); target=@td(MSN_ORDERVALUE.goal_target); alt_target=@td(MSN_ORDERVALUE_ALTCURRENCY.goal_target),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] read the card for @td(MSN_ORDERVALUE.name)
[ACT] read the card for @td(MSN_ORDERVALUE_ALTCURRENCY.name)
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE.name)
[WAIT] the order-goal modal has rendered its target block
[ACT] record the currency symbol rendered against the target amount
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] click the open-mission control on the card for @td(MSN_ORDERVALUE_ALTCURRENCY.name)
[WAIT] the order-goal modal has rendered its target block
[ACT] record the currency symbol rendered against the target amount","[MATH] the API response for @td(MSN_ORDERVALUE.name) returns currency.code = @td(MSN_ORDERVALUE.goal_currency) {BL}
[MATH] the API response for @td(MSN_ORDERVALUE_ALTCURRENCY.name) returns currency.code = @td(MSN_ORDERVALUE_ALTCURRENCY.goal_currency), a DIFFERENT code from the first mission's {BL}
[FORMAT] each modal renders the target amount using the currency symbol configured for that mission's own currency.code on this store {SPEC}
[MATH] the target number in the first modal = the target number in the second modal, so only the currency differs and any divergence in the number is itself a defect {SPEC}","[API] both missions return their own goal currency code in the response, and errors[] is empty
[CONSOLE] no unhandled JS errors","Either mission's response returns the session currency code instead of its own goal currency code; a modal renders a bare number with no symbol; the alternate-currency mission is missing from the grid entirely. (Two currencies sharing the same configured symbol on this store — e.g. AUD and USD both render '$' — is NOT a failure signal; assert currency.code, never the rendered symbol.)",Close the modal,"VCST-5346; MSNF-065 rewritten 2026-08-28 (TCA) — prior version asserted two different rendered SYMBOLS, impossible when AUD and USD share '$' on this store; disproved live in REG-2026-08-27-1731",Draft
MSNF-067,Mission query failure and recovery are announced to assistive technology,Loyalty > Missions > Accessibility,High,BL-A11Y-004,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
Run this case on the Coffee theme and repeat it on the Red theme. BLOCKED ON TOOLING: this case needs a network-fault-injection primitive (fail the loyaltyMissionProgress request for one attempt only) — none exists on the assigned browser-agent regression lane today; see MSNF-006's precondition for the same named gap and candidate fix. (The no-missions empty-state half of this scenario was split out to MSNF-071, which is separately BLOCKED ON DATA.)",front_url={{FRONT_URL}},"[ACT] arrange for the first loyaltyMissionProgress request from this page to fail
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the page settles out of its loading state
[ACT] capture the accessibility tree for the failure surface
[ACT] read how the failure is announced to assistive technology
[ACT] restore normal network conditions for the lane
[ACT] click 'Try again' in the failure surface
[WAIT] the page settles out of its loading state a second time
[ACT] capture the accessibility tree for the recovered grid","[DOM] a live region or an alert role is present on the error surface, so its arrival is announced to assistive technology rather than only painted {BL}
[DOM] the 'Try again' control exposes a non-empty accessible name and is reachable by keyboard alone {BL}
[DOM] focus is present on the error surface once it replaces the grid, so a keyboard user is not left focused on a removed element {BL}
[DOM] after recovery the arrival of the mission grid is likewise announced, and a silent swap with no live region present is absent {BL}","[API] the automated accessibility rule scan reports no aria-valid-attr or region violation on the failure surface, and the recovered query returns an empty errors[]
[CONSOLE] the failure is handled — no unhandled promise rejection","The error surface replaces the grid with no announcement, so a screen-reader user hears nothing and believes the page is still loading; focus is dropped to the document body when the grid is removed.",Restore normal network conditions for the lane,VCST-5346,Draft
MSNF-068,A locale with no mission translation falls back to the stored default without a blank title,Loyalty > Missions > Internationalisation,Medium,PROPOSED-BL-CAT-013,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
At least one storefront locale is enabled on store @td(MSN_STORE_SETTINGS.store_id) for which the seeded missions carry NO translation. The localized fixture declares translations only for its default and alternate locales, so any third enabled locale exercises the fallback. If the store enables exactly the two locales the fixture covers, report BLOCKED with that reason rather than enabling a locale on a shared environment.",front_url={{FRONT_URL}}; localized_default=@td(MSN_LOCALIZED.name_default); localized_alternate=@td(MSN_LOCALIZED.name_alternate),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] switch the storefront language to a locale for which the missions carry no translation
[WAIT] the missions page has re-rendered in that locale
[ACT] read every card title in the grid
[ACT] click the open-mission control on the card for the localized fixture
[WAIT] the modal has rendered
[ACT] read the modal title
[ACT] read the modal description","[DOM] every card title is visible and non-empty in the untranslated locale {BL}
[DOM] the localized fixture falls back to @td(MSN_LOCALIZED.name_default), and a blank title, the literal 'null' and a dotted translation key are all absent {BL}
[DOM] the modal title and description fall back the same way, and an empty title region or empty description region is absent {BL}
[DOM] the surrounding chrome falls back to the storefront default language, and a raw dotted key is absent from every visible label {BL}","[API] the mission query for the untranslated culture returns a non-null name and an empty errors[]
[CONSOLE] no unhandled JS errors and no missing-translation crash in the untranslated locale",Mission titles render blank in an untranslated locale; the modal renders an empty description region; a dotted translation key is shown to the customer,Switch the storefront language back to the default locale,VCST-5346,Draft
MSNF-069,Mission description renders in the featured-SKU modal,Loyalty > Missions > Featured SKU Modal,High,BL-GQL-003,,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Store @td(MSN_STORE_SETTINGS.store_id) has @td(MSN_STORE_SETTINGS.setting_name)=true and @td(MSN_STORE_SETTINGS.base_setting_name)=true. The loyalty missions fixture set is seeded, so this account resolves roughly 14 published public missions through loyaltyMissionProgress.
PENDING TEST DATA — no seeded featured-SKU mission currently declares a description field (test-data gap, see triage REG-2026-08-27-1731 §4 — ""one line, do this first""). Report this case BLOCKED WITH THIS REASON until a featured-SKU mission with a description is seeded; do not substitute @td(MSN_PERSKU_ALL.name) or any other description-less mission.",front_url={{FRONT_URL}}; persku_all=@td(MSN_PERSKU_ALL.name),"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card and no loading skeleton is visible
[ACT] click the open-mission control on a featured-SKU mission that carries a description
[WAIT] the featured-SKU modal has rendered
[ACT] read the description region of the featured-SKU modal","[DOM] the featured-SKU modal shows its mission's visible description text {SPEC}
[DOM] where a featured-SKU mission has no description, an empty block, a placeholder dash and the literal 'null' are all absent {BL}
[DOM] the description renders as text, so any markup in the stored value is visible as escaped characters rather than executed {BL}","[API] the description field in the response matches what is rendered, and errors[] is empty
[CONSOLE] no unhandled JS errors","The featured-SKU modal has no description region at all, so a featured-SKU mission's description is unreachable anywhere in the UI because the card carries none either; stored markup is executed rather than escaped",Close the modal,VCST-5346; Split from MSNF-045 (TCA-2026-08-28) — was entangled with a passing order-goal-modal half; independently BLOCKED ON DATA (see Preconditions),Draft
MSNF-071,"The no-missions empty state is announced to assistive technology, distinctly from a failure",Loyalty > Missions > Accessibility,High,BL-A11Y-004,ECL-15.1,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
Run this case on the Coffee theme and repeat it on the Red theme.
PENDING TEST DATA — no account currently resolves zero missions (test-data gap, see triage REG-2026-08-27-1731 §4, ""007 zero-mission account, needs a second store, not a spec row""). Report this case BLOCKED WITH THIS REASON until such an account/store exists.",front_url={{FRONT_URL}},"[ACT] sign in as an account that resolves zero missions (fixture pending — see Preconditions)
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the page settles out of its loading state
[ACT] capture the accessibility tree for the no-missions empty state","[DOM] a live region or an alert role is present on the no-missions empty state, so its arrival is announced to assistive technology rather than only painted {BL}
[DOM] the empty state's announced text is distinguishable from the failure-state announcement by wording alone {BL}","[API] the mission query returns zero missions with an empty errors[]
[CONSOLE] no unhandled JS errors","The empty state has no live region and is announced identically (or not at all) compared with the failure state, so a screen-reader user cannot tell ""no missions"" from ""something broke""",None — read-only,VCST-5346; Split from MSNF-067 (TCA-2026-08-28) — was entangled with a passing failure/recovery half; independently BLOCKED ON DATA (see Preconditions),Draft
MSNF-UIP-BACK-001,"Browser Back after closing a featured-SKU modal that wrote to the cart — the modal is not a route (MSNF-041's own finding), so Back navigates the underlying page history while the cart mutation already committed",Loyalty > Missions > Interaction Probes,Medium,,ECL-14.7,"[PRE:SIGNIN_AS:LOYALTY_VIP_USER]
[PRE:RESET_CART]
@td(MSN_PERSKU_ALL.name) visible. Came from account dashboard (so Back has a real prior page to return to, not the browser's own history boundary).",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/account
[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered
[ACT] click the open-mission control on the card for @td(MSN_PERSKU_ALL.name)
[WAIT] the featured-SKU modal has rendered
[ACT] set one product row's stepper to its target quantity and click 'Add to cart'
[WAIT] the write completes and a result notification is visible
[ACT] click the modal's Close control
[WAIT] the modal has been dismissed
[ACT] press the browser Back button
[WAIT] navigation settles on its destination","[NAV] Back lands on {{FRONT_URL}}/account (the page visited before missions), not a broken or blank intermediate state {SPEC}
[STATE] the cart still holds the line written by the modal — the committed mutation is not rolled back by a client-side history navigation {BL}
[NAV] navigating forward again from {{FRONT_URL}}/account back to /account/missions renders the page fresh, with no resurrected stale modal open {SPEC}",[CONSOLE] no unhandled JS errors on Back navigation,Back lands on a blank page or throws a router error; the cart line is missing after Back (would mean a client-side navigation is rolling back a server-committed write); the modal resurrects itself open on the destination page,Remove the added cart line; sign out,"VCST-5320; UIP-BACK (modern-web-attack-surface.md); the modal is explicitly not a route per MSNF-041's own finding, so Back's target is the underlying page, not modal state — the untested seam; Archetype:STALE Technique:EG",Draft
MSNF-UIP-EXPIRE-001,"Session expires while the missions page is open — a polled, revisit-heavy surface (L6 crossed twice per journey) is more exposed to sit-idle-then-expire than a typical transactional page",Loyalty > Missions > Interaction Probes,Medium,,,"[PRE:SIGNIN_AS:LOYALTY_VIP_USER]
Session/token TTL can be forced to expire (via a short-TTL test session or a manually revoked token) without reloading the page.",front_url={{FRONT_URL}},"[NAV] {{FRONT_URL}}/account/missions
[WAIT] the mission card grid has rendered at least one card
[ACT] force the session token to expire or be revoked, without reloading the page
[ACT] click the open-mission control on any card, triggering a fresh authenticated request
[WAIT] the page settles into its response to the failed request","[DOM] a graceful re-authentication prompt or a redirect to sign-in is visible, and the raw unhandled 401, a blank white page, and a permanently spinning modal are all absent {BL}
[DOM] no raw GraphQL error object, stack frame or HTTP status code is visible to the customer {BL}
[NAV] after re-authenticating, the customer lands back on /account/missions rather than a generic dashboard, matching MSNF-003's established returnUrl contract for this route {SPEC}",[CONSOLE] no unhandled JS errors on the expired request,The page white-screens or throws an unhandled promise rejection on the expired request; the re-auth flow does not return the customer to /account/missions,"Sign out (in a fresh session, since the tested one is expired)","VCST-5320; UIP-EXPIRE (modern-web-attack-surface.md); this page's own defining hazard is a long-lived, revisited, polled surface, raising its exposure to exactly this probe relative to a one-shot transactional page; Archetype:LIFECYCLE Technique:EG",Draft
