ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
BSM-091,Admin SPA — Order Detail Navigate to Payment Section,Backend Smoke > Cross-Blade Navigation,High,"BL-ORD-006, BL-ORD-001",ECL-8.1,"Admin logged in, at least 1 order with payment record exists (BSM-033 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ACT] click first order row
[WAIT] order detail blade opens
[ACT] locate the Payments section in the order detail blade
[ACT] click the payment row or its detail/expand action
[WAIT] payment detail section or nested blade opens","[BLADE] payment detail opens (inline expansion or new stacked blade)
[DOM] payment method visible (e.g., CreditCard, PayPal, or configured processor name)
[DOM] payment status badge visible
[DOM] payment amount matches order total or partial amount","[API] GET {{BACK_URL}}/api/order/customerOrders/<order_id> → 200; 'inPayments' array entry matches status and amount shown in blade","Payment row not clickable, clicking payment row throws Angular error, payment detail shows $0 for non-zero order, payment method name empty, blade fails to expand or stack",none,"Suite 018 (Orders Payments)",Automated
BSM-092,Admin SPA — Contact Detail Navigate to Organization,Backend Smoke > Cross-Blade Navigation,High,"BL-B2B-001, BL-CROSS-006",ECL-6.1,"Admin logged in, at least 1 contact with an organization assigned exists (BSM-010 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded (Contacts view)
[ACT] click first contact row that has an organization shown
[WAIT] contact detail blade opens
[ASSERT] organization field or link visible in contact detail
[ACT] click the organization name link
[WAIT] organization detail blade opens stacked to the right","[BLADE] organization detail blade opens without Angular error
[DOM] organization blade title shows the organization name matching contact's org field
[DOM] organization detail shows Members section with member count > 0
[DOM] contact detail blade remains visible to the left","[API] GET {{BACK_URL}}/api/members/<org_id> → 200; organization name matches org link in contact blade","Organization not shown as a link in contact detail, clicking org link throws Angular error, org blade opens with wrong organization, blade stack collapses to single blade, API org name does not match blade title",none,"Suite 026 (Customer Contacts), Suite 027 (Customer Orgs & Invites)",Automated
BSM-093,Admin SPA — Organization Detail Navigate to Member Contact,Backend Smoke > Cross-Blade Navigation,High,"BL-B2B-001, BL-CROSS-006",ECL-6.1,"Admin logged in, organization with at least 1 member exists (BSM-035 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded
[ACT] switch to Organizations view
[ACT] click first organization row
[WAIT] organization detail blade opens
[ACT] click 'Members' or 'Contacts' section/tab
[WAIT] member list renders
[ACT] click first member row
[WAIT] contact detail blade opens stacked to the right","[BLADE] contact detail blade opens without Angular error
[DOM] contact blade shows name, email, phone fields
[DOM] organization detail blade remains visible to the left (blade stack)
[DOM] contact blade organization field shows the originating organization name","[API] GET {{BACK_URL}}/api/members/<contact_id> → 200; contact 'organizationId' field references the parent org","Member list empty when members exist, clicking member row throws Angular error, contact blade fails to open, blade stack collapses, contact's organization field empty after navigating from org",none,"Suite 027 (Customer Orgs & Invites), Suite 026 (Customer Contacts)",Automated
BSM-094,Admin SPA — Catalog Product Variations Tab Opens Variation Detail,Backend Smoke > Cross-Blade Navigation,High,"BL-CAT-005, BL-CAT-006",ECL-1.3,"Admin logged in, product with at least 1 variation exists (BSM-072 passed or API confirms variations)","back_url={{BACK_URL}}; bearer_token=<from BSM-002>","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row; navigate to products grid
[ACT] click a product known to have variations
[WAIT] product detail blade opens
[ACT] click 'Variations' tab within the product detail blade
[WAIT] variations grid renders
[ASSERT] at least 1 variation row visible
[ACT] click first variation row
[WAIT] variation detail blade opens","[BLADE] variation detail blade opens without Angular error
[DOM] variation blade shows SKU, properties/attributes (color, size, etc.)
[DOM] 'Main Product' back-link or parent product name visible in variation blade
[DOM] product detail blade remains in the blade stack (stack preserved)","[API] GET {{BACK_URL}}/api/catalog/products/<variation_id> → 200; 'mainProductId' field = parent product id","Variations tab absent on product detail, grid empty when variations exist per API, clicking variation row throws Angular error, variation blade title does not identify parent product, blade stack collapses on variation open",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-095,Admin SPA — Products Blade Search by Name Filters Grid,Backend Smoke > Search and Filter,High,"BL-SRCH-004, BL-CAT-005",ECL-9.1,"Admin logged in, products blade accessible with multiple products (BSM-006 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row; navigate to products grid
[ASSERT] capture total product count (baseline row count)
[ACT] click the search/filter input in the products toolbar
[ACT] type the first word of a known product name (at least 3 characters)
[WAIT] grid refreshes with filtered results","[GRID] product grid row count decreases (or equals 1) compared to baseline
[GRID] all visible rows contain the search term in their Name column
[DOM] search input retains the typed term (not cleared on search trigger)
[DOM] no Angular error during search","[API] POST {{BACK_URL}}/api/catalog/search/products with body containing 'searchPhrase' = typed term → 200; 'totalCount' matches filtered grid row count","Search input does not trigger filtering, grid count unchanged after typing, non-matching products remain visible, Angular error on search, API totalCount mismatches UI row count",none,"Suite 051 (Catalog Admin Products), Suite 061 (Search Indexing Admin)",Automated
BSM-096,Admin SPA — Products Blade Search by SKU Returns Exact Match,Backend Smoke > Search and Filter,High,"BL-SRCH-004, BL-CAT-005",ECL-9.1,"Admin logged in, at least 1 product with known SKU exists (BSM-006 passed)","back_url={{BACK_URL}}; known_sku={{TEST_SKU}}","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row; navigate to products grid
[ACT] enter {{known_sku}} in the search input
[WAIT] grid refreshes","[GRID] at most 1–2 product rows visible, all related to {{known_sku}}
[DOM] SKU column of the returned row shows {{known_sku}} (exact or partial match)
[GRID] no obviously unrelated rows visible","[API] POST {{BACK_URL}}/api/catalog/search/products body: {""searchPhrase"": ""{{known_sku}}"", ""take"": 5} → 200; 'items' contains entry with 'code' = {{known_sku}}","SKU search returns 0 results for existing SKU, multiple unrelated rows returned, API returns different count from grid, search input ignores SKU-format characters",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-097,Admin SPA — Orders Blade Search by Order Number,Backend Smoke > Search and Filter,High,"BL-ORD-005, BL-CROSS-010",ECL-8.1,"Admin logged in, at least 1 order with known order number exists (BSM-008 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ASSERT] capture first order number from the grid (baseline)
[ACT] enter the captured order number into the search input in the Orders toolbar
[WAIT] grid refreshes with filtered results","[GRID] exactly 1 order row visible matching the searched order number
[DOM] Number column of returned row matches the searched value exactly
[GRID] all other orders filtered out","[API] POST {{BACK_URL}}/api/order/customerOrders/search body: {""number"": ""<order_number>"", ""take"": 5} → 200; 'results' array contains 1 order with matching 'number' field","Search returns 0 results for existing order number, multiple unrelated orders shown, search input non-functional, API returns mismatched count vs UI grid",none,"Suite 017 (Orders Management)",Automated
BSM-098,Admin SPA — Orders Blade Filter by Status,Backend Smoke > Search and Filter,High,"BL-ORD-001, BL-ORD-007",ECL-8.2,"Admin logged in, orders blade accessible with at least 2 different order statuses visible","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ASSERT] note total row count (baseline)
[ACT] locate status filter dropdown or filter panel in Orders blade toolbar
[ACT] select status = 'New' (or first available status in filter)
[WAIT] grid refreshes with filtered results","[GRID] grid row count changes (all visible rows show status badge = 'New')
[DOM] active filter indicator visible (shows the selected status filter)
[DOM] clear/reset filter button present","[API] POST {{BACK_URL}}/api/order/customerOrders/search body: {""statuses"": [""New""], ""take"": 20} → 200; all returned orders have 'status' = 'New'","Filter dropdown absent, applying filter does not change grid contents, orders with other statuses remain visible, API returns orders with non-matching statuses, Angular error on filter apply",none,"Suite 017 (Orders Management)",Automated
BSM-099,Admin SPA — Orders Blade Filter by Date Range,Backend Smoke > Search and Filter,Medium,"BL-ORD-005, BL-CROSS-010",ECL-8.1,"Admin logged in, orders blade accessible with multiple orders (BSM-008 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ASSERT] note total row count (baseline)
[ACT] locate date range filter in Orders blade (Created Date filter or date picker)
[ACT] set start date = today minus 30 days, end date = today
[WAIT] grid refreshes with filtered results","[GRID] grid row count is <= baseline
[GRID] all visible orders have Created Date within the selected 30-day range
[DOM] active date range filter indicator visible","[API] POST {{BACK_URL}}/api/order/customerOrders/search body: {""startDate"": ""<today-30d>"", ""endDate"": ""<today>"", ""take"": 20} → 200; all results within date range","Date range filter absent in Orders blade, applying date filter has no effect on grid, orders outside date range remain visible, API returns orders outside range when date filter specified, Angular error on date picker interaction",none,"Suite 017 (Orders Management)",Automated
BSM-100,Admin SPA — Contacts Blade Search by Name,Backend Smoke > Search and Filter,High,"BL-CROSS-006",ECL-6.1,"Admin logged in, contacts blade accessible with multiple contacts (BSM-010 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded (Contacts view)
[ASSERT] note baseline contact row count
[ACT] enter at least 3 characters of a known contact first or last name into the search input
[WAIT] grid refreshes with filtered results","[GRID] grid row count decreases to only contacts matching the search term
[GRID] all visible rows contain the search term in Name column
[DOM] search input retains typed term","[API] GET {{BACK_URL}}/api/members/search?memberType=Contact&keyword=<search_term>&take=20 → 200; 'totalCount' matches grid row count","Search has no effect on grid, non-matching contacts remain visible, Angular error on search, API totalCount does not match UI grid row count",none,"Suite 026 (Customer Contacts)",Automated
BSM-101,Admin SPA — Contacts Blade Search by Email,Backend Smoke > Search and Filter,High,"BL-CROSS-006",ECL-6.1,"Admin logged in, contacts blade accessible, at least 1 contact with known email exists","back_url={{BACK_URL}}; known_email={{TEST_USER_EMAIL}}","[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded (Contacts view)
[ACT] enter {{known_email}} in the search input
[WAIT] grid refreshes","[GRID] at most a small number of rows visible, all associated with {{known_email}}
[DOM] visible contact row(s) show email matching {{known_email}}","[API] GET {{BACK_URL}}/api/members/search?memberType=Contact&keyword={{known_email}}&take=10 → 200; results contain contact with matching email","Email search returns 0 results for existing email, unrelated contacts returned, search non-functional, API returns different results from UI grid",none,"Suite 026 (Customer Contacts)",Automated
BSM-102,Admin SPA — Organizations Blade Search by Name,Backend Smoke > Search and Filter,High,"BL-B2B-001, BL-CROSS-006",ECL-6.1,"Admin logged in, organizations blade accessible with multiple orgs (BSM-011 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/customerDetails
[WAIT] Customers blade loaded
[ACT] switch to Organizations view
[WAIT] organizations list visible
[ASSERT] note baseline org row count
[ACT] enter at least 3 characters of a known organization name into the search input
[WAIT] grid refreshes","[GRID] grid row count decreases to orgs matching the search term
[GRID] all visible rows contain the search term in Name column","[API] GET {{BACK_URL}}/api/members/search?memberType=Organization&keyword=<search_term>&take=20 → 200; 'totalCount' matches grid row count","Search has no effect, non-matching orgs visible, Angular error on search, API totalCount mismatch with UI grid",none,"Suite 027 (Customer Orgs & Invites)",Automated
BSM-103,Admin SPA — Price Lists Blade Search by Name,Backend Smoke > Search and Filter,Medium,"BL-PRICE-001, BL-PRICE-007",ECL-5.1,"Admin logged in, at least 2 price lists exist (BSM-012 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/pricing
[WAIT] Pricing blade loaded
[ASSERT] note baseline price list row count
[ACT] enter at least 3 characters of a known price list name into the search input
[WAIT] grid refreshes","[GRID] only price lists matching the search term visible
[GRID] all visible rows contain the search term in Name column","[API] GET {{BACK_URL}}/api/pricing/pricelists?keyword=<search_term>&take=10 → 200; returned items all contain search term in 'name' field","Search non-functional, non-matching price lists remain visible, API returns unfiltered results when keyword provided",none,"Suite 055 (Pricing Management)",Automated
BSM-104,Admin SPA — Inventory Blade Search Fulfillment Center by Name,Backend Smoke > Search and Filter,Medium,"BL-CAT-007",ECL-2.1,"Admin logged in, inventory blade accessible with at least 1 FFC (BSM-013 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/inventory
[WAIT] Inventory blade loaded
[ASSERT] note baseline FFC row count
[ACT] enter at least 3 characters of the first FFC name into the search input
[WAIT] grid refreshes","[GRID] only FFCs matching the search term visible
[GRID] visible row contains the search term in Name column","[API] GET {{BACK_URL}}/api/inventory/fulfillmentcenters?searchPhrase=<search_term>&take=10 → 200; results contain FFCs matching the term","Search non-functional, unrelated FFCs remain, API ignores keyword parameter, Angular error on search",none,"Suite 056 (Inventory)",Automated
BSM-105,Admin SPA — Promotions Blade Search by Name,Backend Smoke > Search and Filter,Medium,"BL-PROMO-001",ECL-7.1,"Admin logged in, promotions blade accessible with multiple promotions (BSM-014 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/marketing
[WAIT] Marketing blade loaded; navigate to Promotions
[ASSERT] note baseline promotion row count
[ACT] enter at least 3 characters of a known promotion name into the search input
[WAIT] grid refreshes","[GRID] only promotions matching the search term visible
[GRID] all visible rows contain the search term in Name column","[API] GET {{BACK_URL}}/api/marketing/promotions?keyword=<search_term>&take=10 → 200; all returned promotions contain search term in 'name' field","Search non-functional, non-matching promotions remain, API ignores keyword, Angular error on search",none,"Suite 023 (Marketing Promotions)",Automated
BSM-106,Admin SPA — CMS Pages Blade Search by Title,Backend Smoke > Search and Filter,Medium,"BL-CROSS-011",ECL-10.4,"Admin logged in, CMS pages blade accessible with at least 1 page (BSM-046 passed)","back_url={{BACK_URL}}; store_id={{STORE_ID}}","[NAV] {{BACK_URL}}/ui#/cms
[WAIT] CMS blade loaded; navigate to Pages
[ASSERT] note baseline page row count
[ACT] enter at least 3 characters of a known page title into the search input
[WAIT] grid refreshes","[GRID] only pages matching the search term visible in the grid
[GRID] all visible rows show the search term in the Title column","[API] GET {{BACK_URL}}/api/cms/pages/search?storeId={{STORE_ID}}&keyword=<search_term>&take=10 → 200; results contain pages matching term in 'title' field","Search non-functional, all pages remain visible after typing, API ignores keyword, Angular error on search",none,"Suite 059 (CMS Page Management)",Automated
BSM-107,Admin SPA — Users Blade Search by Username,Backend Smoke > Search and Filter,High,"BL-AUTH-005",ECL-4.1,"Admin logged in, users blade accessible (BSM-026 passed)","back_url={{BACK_URL}}; admin_user={{ADMIN}}","[NAV] {{BACK_URL}}/ui#/security/users
[WAIT] Users blade loaded
[ASSERT] note baseline user row count
[ACT] enter {{ADMIN}} (partial or full username) into the users search input
[WAIT] grid refreshes","[GRID] grid shows the admin user row ({{ADMIN}} visible in Login column)
[GRID] unrelated users filtered out","[API] GET {{BACK_URL}}/api/platform/security/users?keyword={{ADMIN}}&take=10 → 200; 'items' array contains the admin account","Search non-functional, admin user not found by own username, all users remain after typing, API does not support keyword filter",none,"Suite 020 (Platform Users)",Automated
BSM-108,Admin SPA — Grid Multi-Select Enables Bulk Delete Action,Backend Smoke > Grid Inline Operations,High,"BL-CROSS-007, BL-CAT-005",ECL-1.2,"Admin logged in, products grid accessible with at least 2 products (BSM-006 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row; navigate to products grid
[ASSERT] at least 2 product rows visible
[ACT] click the checkbox on the first product row to select it
[WAIT] selection state changes (row highlighted)
[ACT] click the checkbox on the second product row","[DOM] first checkbox changes to checked state after first click
[DOM] second checkbox also checked after second click
[DOM] bulk action toolbar appears or Delete button activates when multiple rows selected
[DOM] selection count indicator shows '2 selected' or equivalent","[NETWORK] no API calls triggered by checkbox selection alone (selection is UI-only until a button is clicked)","Checkbox not present on rows, clicking checkbox does not change selection state, bulk Delete button does not appear or activate when multiple rows selected, selecting one row triggers immediate action without button click",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-109,Admin SPA — Sort Products Grid by Name Column,Backend Smoke > Grid Inline Operations,Medium,"BL-CAT-005, BL-SRCH-004",ECL-1.1,"Admin logged in, products grid accessible with at least 3 products (BSM-006 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row; navigate to products grid
[ASSERT] capture first 3 product names in current default order
[ACT] click the 'Name' column header to sort ascending
[WAIT] grid re-renders with sorted order
[ACT] click the 'Name' column header again to sort descending
[WAIT] grid re-renders","[DOM] Name column header shows sort indicator (up arrow) after first click
[GRID] product names are in ascending alphabetical order after first click
[DOM] sort indicator changes to down arrow after second click
[GRID] product names are in descending alphabetical order after second click","[API] POST {{BACK_URL}}/api/catalog/search/products body: {""sort"": ""name:asc"", ""take"": 10} → 200; returned item names are in ascending order","Column header not clickable, sort indicator absent after click, row order unchanged after clicking header, ascending and descending produce identical order (sort not implemented), Angular error on sort",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-110,Admin SPA — Sort Orders Grid by Created Date,Backend Smoke > Grid Inline Operations,Medium,"BL-ORD-005, BL-ORD-001",ECL-8.1,"Admin logged in, orders blade accessible with at least 3 orders (BSM-008 passed)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/orders
[WAIT] Orders list loaded
[ASSERT] note current column sort indicator on Created Date column
[ACT] click 'Created Date' column header to sort ascending (earliest first)
[WAIT] grid re-renders
[ACT] click 'Created Date' column header again to sort descending (latest first)
[WAIT] grid re-renders","[DOM] Created Date column shows ascending sort indicator after first click
[GRID] earliest orders appear first in ascending mode
[DOM] Created Date column shows descending sort indicator after second click
[GRID] most recent orders appear first in descending mode","[API] POST {{BACK_URL}}/api/order/customerOrders/search body: {""sort"": ""createdDate:asc"", ""take"": 5} → 200; first result has the earliest 'createdDate'","Column header not clickable, sort indicator absent, orders not re-ordered after header click, ascending and descending produce same result, Angular error on sort",none,"Suite 017 (Orders Management)",Automated
BSM-111,Admin SPA — Products Grid Pagination Navigate to Page 2,Backend Smoke > Grid Inline Operations,Medium,"BL-CAT-005, BL-CROSS-001",ECL-1.1,"Admin logged in, products grid accessible with more than 20 products (pagination required)","back_url={{BACK_URL}}","[NAV] {{BACK_URL}}/ui#/catalog
[WAIT] Catalog blade loaded
[ACT] click first catalog row; navigate to products grid
[ASSERT] pagination controls visible; total product count > page size
[ACT] click 'Next Page' button or page '2' control
[WAIT] grid refreshes with page 2 products
[ASSERT] product names differ from page 1 (no duplicates)
[ACT] click 'Previous Page' or page '1' control
[WAIT] grid refreshes with original page 1 products","[DOM] pagination controls present (previous/next or page numbers)
[GRID] page 2 shows different products than page 1 (no duplicates)
[DOM] active page indicator changes (page 2 highlighted, then page 1 highlighted on return)
[GRID] returning to page 1 shows original first-page products","[API] POST {{BACK_URL}}/api/catalog/search/products body: {""skip"": 20, ""take"": 20} → 200; items differ from skip=0 results; totalCount consistent across both calls","Pagination controls absent when product count > page size, page 2 shows same products as page 1, Previous button navigates incorrectly, Angular error on pagination, page navigation clears active filters",none,"Suite 051 (Catalog Admin Products)",Automated
BSM-112,Admin SPA — News Module Blade Opens and Lists Articles,Backend Smoke > News Admin,Critical,BL-CROSS-003,,"Admin logged in (BSM-001 passed); vc-news module installed","admin_url={{ADMIN_URL}}; back_url={{BACK_URL}}; store={{STORE_ID}}","[NAV] {{ADMIN_URL}}/#!/workspace/embedded-app/vc-news
[WAIT] vc-news embedded app (iframe) loads
[ACT] observe article list, sidebar filters and toolbar","[BLADE] 'Articles: All' region visible
[DOM] sidebar filters present: Drafts, Scheduled, Published, Archived, All
[DOM] toolbar buttons present: Refresh, Add, Delete
[GRID] list columns: Name, Store, Is published, Publish date, Is archived, Archive date","[API] POST {{BACK_URL}}/api/news/search body: storeId={{STORE_ID}}, take=5 → 200 with totalCount >= 0 and results array
[CONSOLE] no console errors (no TypeError/ReferenceError/uncaught) after app load","Embedded app iframe blank or 404, app fails to mount, /api/news/search returns 404 (module not installed), grid renders framework error",none,"Suite 084 (News Articles regression)",Automated
BSM-113,"Admin SPA — Create News Article, Edit Fields and Verify in API",Backend Smoke > News Admin,High,BL-CROSS-001,ECL-2.1,"Admin logged in; News module open (BSM-112 passed)","admin_url={{ADMIN_URL}}; back_url={{BACK_URL}}; store={{STORE_ID}}; name=AGENT-TEST-News-{{TIMESTAMP}}","[NAV] {{ADMIN_URL}}/#!/workspace/embedded-app/vc-news
[ACT] click 'Add'
[ACT] fill Name = {{name}}; select Store = {{store}}; select Publish scope = Anonymous
[ACT] click 'Save'
[WAIT] save completes (editor expands, unsaved indicator clears)
[ACT] expand 'Content'; fill Title (en-US) = 'Smoke {{TIMESTAMP}}'; click 'copy from title'; type Content body
[ACT] expand 'SEO'; fill URL slug = agent-test-news-{{TIMESTAMP}}
[ACT] click 'Save'","[ALERT] unsaved-changes indicator clears after each Save
[FIELD] Title in list equals Title after 'copy from title'
[GRID] {{name}} appears in the article list","[API] POST {{BACK_URL}}/api/news → 200; capture id → NEWS_ID
[API] GET {{BACK_URL}}/api/news/{{NEWS_ID}} → name={{name}}; localizedContents[0].title='Smoke {{TIMESTAMP}}'; seoInfos[0].semanticUrl=agent-test-news-{{TIMESTAMP}}
[CONSOLE] no console errors after create and after edit Save","Create or edit Save errors on valid input, edited title/slug absent in API after reload, editor does not expand post-create, console TypeError/ReferenceError on save","[HTTP] DELETE {{BACK_URL}}/api/news?ids={{NEWS_ID}}","Suite 084 NEWS-002/004/005",Automated
BSM-114,Admin SPA — Archive News Article,Backend Smoke > News Admin,Medium,,,"Admin logged in; a disposable article exists (create inline or via BSM-113)","admin_url={{ADMIN_URL}}; back_url={{BACK_URL}}; store={{STORE_ID}}; name=AGENT-TEST-News-{{TIMESTAMP}}","[NAV] {{ADMIN_URL}}/#!/workspace/embedded-app/vc-news
[ACT] create/open article ({{name}}, {{store}}, Anonymous); capture id → NEWS_ID
[ACT] click 'Archive' in the article toolbar
[ACT] open 'Archived' filter and search {{name}}","[GRID] article listed under 'Archived' filter
[GRID] 'Is archived' = true and 'Archive date' is set for the article","[API] GET {{BACK_URL}}/api/news/{{NEWS_ID}} → isArchived=true, archiveDate non-null
[CONSOLE] no console errors after Archive","Archive button no-op, isArchived stays false in API, article not listed under Archived filter","[HTTP] DELETE {{BACK_URL}}/api/news?ids={{NEWS_ID}}","Suite 084 NEWS-008",Automated
