"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"SR-GQL-054","sendCustomerCommunication — Initiator (Sending Rep) Excluded from Recipients","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-AUDIENCE; PROPOSED-BL-SR-COMM-SCOPE","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module + VCST-5310 initiator-exclusion fix (commit 6d918d82) deployed on the environment (vcst-qa). Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id) among other orgs — a MULTI-member served org, unlike the rep-only orgs used by SR-GQL-052/ORG_REP_ONLY). SendCustomerCommunicationCommandHandler now calls ExcludeInitiatorAsync(recipients, request.UserId): it removes the sending rep's own Contact from the resolved recipients before dispatch. Because @td(ORG_ACME.id) has buyer members beyond the rep, the effective recipient list is non-empty even after exclusion, so the mutation still returns true — but the created PushMessage's membership must exclude the rep. VERIFIED LIVE (vcst-qa, 2026-07-23): mutation returned true; the created PushMessage's memberIds = all @td(ORG_ACME.id) contacts EXCEPT the sending rep (11 of 12 members — the rep's Contact id @td(SR_REP_PRIMARY.id) absent, all buyer roles present). This RESOLVES the pre-fix self-broadcast product question (a rep messaging themselves) that the previous version of this case flagged for BA/PO — the initiator can no longer receive their own broadcast.","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM initiator-excluded body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command) {
    succeeded
    pushSent
    emailSent
    warnings
  }
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": false, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.sendCustomerCommunication.succeeded = true {OBSERVED}
[DATA label=main] data.sendCustomerCommunication.pushSent = true {OBSERVED}
[DATA label=main] data.sendCustomerCommunication.warnings[] empty {OBSERVED}","[ADMIN] the created PushMessage's memberIds EXCLUDE the sending rep's own Contact (@td(SR_REP_PRIMARY.id)) and INCLUDE @td(ORG_ACME.id)'s buyer members — verified live vcst-qa 2026-07-23: 11 of 12 ACME members present, the sending rep the sole exclusion (POST /api/push-message/search + POST /api/members/search, runner-manual)","the created PushMessage's memberIds include the sending rep's own Contact id (initiator-exclusion regressed, commit 6d918d82); mutation returns false despite the org having buyer members beyond the rep; errors[] non-empty","none (read-only at the API layer; dispatches a real push to @td(ORG_ACME.id)'s seeded buyer members — acceptable, shared fixture org)","VCST-5310 fix verification (commit 6d918d82) — initiator-exclusion, qa-backend-expert verified live vcst-qa 2026-07-23. Supersedes the pre-fix self-broadcast framing (rep-only org previously dispatched to itself; that scenario is now covered as the zero-recipients false-path by SR-GQL-052).","Automated"
"SR-GQL-055","sendCustomerCommunication — Title Exceeding 128 Characters Returns Validation Error (BVA)","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-VALIDATION","ECL-7.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Caller SALES_REP serves @td(ORG_ACME.id). BVA: title length = MaxTitleLength(128)+1. Server returns a readable ExecutionError (live-verified vcptcore-qa SalesRep 3.1000.0-pr-3-c51a, 2026-07-24).","org=@td(ORG_ACME.platform_id); store={{STORE_ID}}; title_over=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA; message=AGENT-TEST-SR-COMM title-bva body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command) {
    succeeded
    pushSent
    emailSent
    warnings
  }
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": true, ""sendEmail"": false, ""title"": ""{{title_over}}"", ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] non-empty {OBSERVED}
[DATA label=main] errors.0.message matches /Title must not exceed 128 characters/i {OBSERVED}","none","a 129-char title is accepted instead of ExecutionError ""Title must not exceed 128 characters.""; errors[] empty despite over-length title","none (rejected before dispatch)","Generated: VCST-5310 object-contract update, 2026-07-24 — Title max-length BVA (new validation on pr-3-c51a).","Draft"
"SR-GQL-056","sendCustomerCommunication — Email-Only, No Recipient Has an Email → EmailNoRecipients warning","GraphQL > Sales Rep > Mutation > sendCustomerCommunication","High","PROPOSED-BL-SR-COMM-CHANNEL","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Email-only to a served org whose non-rep members have NO email → warnings contains EmailNoRecipients, succeeded=false. NOT EXECUTABLE pending fixture (no such org seeded; same gap as SR-GQL-053; route to test-data-engineer). Behavior observed live via an ephemeral org during the VCST-5558 round.","org=@td(ORG_REP_ONLY.platform_id); store={{STORE_ID}}; message=AGENT-TEST-SR-COMM email-norecipients body","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
mutation SendCustomerCommunication($command: InputSendCustomerCommunicationType!) {
  sendCustomerCommunication(command: $command) {
    succeeded
    pushSent
    emailSent
    warnings
  }
}
[GQL-VARS main] {""command"": {""organizationId"": ""{{org}}"", ""sendPush"": false, ""sendEmail"": true, ""message"": ""{{message}}"", ""storeId"": ""{{store}}""}}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {HYPOTHESIS}
[DATA label=main] data.sendCustomerCommunication.succeeded = false {HYPOTHESIS}
[DATA label=main] data.sendCustomerCommunication.warnings.0 = EmailNoRecipients {HYPOTHESIS}","none","email-only to an org with no email-bearing recipient reports success instead of the EmailNoRecipients warning","none (not executed pending fixture)","Generated: VCST-5310 object-contract update, 2026-07-24 — EmailNoRecipients warning path; NOT EXECUTABLE pending fixture (see SR-GQL-053).","Draft"
"SR-GQL-057","salesRepCustomerOrderStatistics — Happy Path Bounded Period + All-Time (Money/Count/Average/Dates)","GraphQL > Sales Rep > Query > salesRepCustomerOrderStatistics","Critical","BL-SR-001; BL-SR-002","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module (SalesRep_3.1000.0-pr-4, epic VCST-5142/VCST-5309) deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). @td(ORG_ACME.id) has seeded orders (established fixture, used by SR-GQL-022 et al.). Field shapes CONFIRMED via live introspection of the scoped schema (scripts/.graphql-schema.graphql-sales-rep.cache.json, this session): organizationId is an OPTIONAL String arg; `period(from,to)` and `comparison(current,previous)` are FIELDS on the returned CustomerOrderStatistics object (aliasable), not top-level query args. A wide date window (2000-01-01..2099-12-31) stands in for a 'bounded' period so the case doesn't depend on exact seed dates (module README: bounds are inclusive UTC instants, no server truncation, per BL-SR-001).","org=@td(ORG_ACME.platform_id); wide_from=2000-01-01T00:00:00Z; wide_to=2099-12-31T23:59:59Z","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  salesRepCustomerOrderStatistics(organizationId: ""{{org}}"") {
    currencyCode
    bounded: period(from: ""{{wide_from}}"", to: ""{{wide_to}}"") {
      total { amount formattedAmount }
      count
      average { amount formattedAmount }
      lastOrderDate
      firstOrderDate
    }
    allTime: period {
      total { amount formattedAmount }
      count
      average { amount formattedAmount }
      lastOrderDate
      firstOrderDate
    }
  }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomerOrderStatistics.currencyCode matches /.+/ {DOC}
[DATA label=main] data.salesRepCustomerOrderStatistics.bounded.count > 0 {OBSERVED}
[DATA label=main] data.salesRepCustomerOrderStatistics.bounded.total.amount > 0 {OBSERVED}
[DATA label=main] data.salesRepCustomerOrderStatistics.bounded.average.amount > 0 {OBSERVED}
[DATA label=main] data.salesRepCustomerOrderStatistics.bounded.lastOrderDate matches /.+/ {OBSERVED}
[DATA label=main] data.salesRepCustomerOrderStatistics.bounded.firstOrderDate matches /.+/ {OBSERVED}
[DATA label=main] data.salesRepCustomerOrderStatistics.allTime.count = data.salesRepCustomerOrderStatistics.bounded.count {SPEC}
[DATA label=main] data.salesRepCustomerOrderStatistics.allTime.total.amount = data.salesRepCustomerOrderStatistics.bounded.total.amount {SPEC}","[EVIDENCE] bounded.count/total reconcile against the Admin Order module's order count/sum for @td(ORG_ACME.id) (runner-manual)","bounded.count/total.amount = 0 despite @td(ORG_ACME.id) having seeded orders; allTime diverges from the all-inclusive wide-bounded window (server re-truncating bounds, or all-time not truly unbounded); currencyCode blank; errors[] non-empty","none (read-only)","Generated: VCST-5309 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — shapes confirmed via live schema introspection","Draft"
"SR-GQL-058","salesRepCustomerOrderStatistics — Omitted organizationId Aggregates Cross-Customer","GraphQL > Sales Rep > Query > salesRepCustomerOrderStatistics","Critical","BL-SR-002","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id) among >=4 orgs — see SR-GQL-009/014). `organizationId` CONFIRMED optional on the live schema (scripts/.graphql-schema.graphql-sales-rep.cache.json): 'omit for all the rep's assigned customers.' Omitting it aggregates every served org's orders (the rep's own creator-scoped total, BL-SR-002), so the cross-customer count must be >= the single-org count.","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  single: salesRepCustomerOrderStatistics(organizationId: ""{{org}}"") { period { count } }
  cross: salesRepCustomerOrderStatistics { period { count } }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.single.period.count > 0 {OBSERVED}
[DATA label=main] data.cross.period.count >= data.single.period.count {SPEC}","none","cross-customer aggregate is smaller than the single served org's own count (a served org's orders dropped from the cross-customer rollup); errors[] non-empty","none (read-only)","Generated: VCST-5309 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-059","salesRepCustomerOrderStatistics — Not-Served Organization Returns Null (No Leak)","GraphQL > Sales Rep > Query > salesRepCustomerOrderStatistics","Critical","BL-SR-002","ECL-14.3","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY), who does NOT serve @td(ORG_SUSPENDED.id) (established fixture fact, mirrors SR-GQL-016/023). `salesRepCustomerOrderStatistics`'s return type is a nullable OBJECT per live introspection (not NON_NULL) — a non-served org must resolve to a clean null, mirroring salesRepCustomer's contract (SR-GQL-016).","not_served_org=@td(ORG_SUSPENDED.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomerOrderStatistics(organizationId: ""{{not_served_org}}"") { currencyCode period { count } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[NULL label=main] data.salesRepCustomerOrderStatistics {SPEC}","none","salesRepCustomerOrderStatistics resolves non-null (with any data) for an organization the rep does not serve — a data-isolation leak (cross-ref SR-GQL-016/023); errors[] non-empty instead of a clean null","none (read-only)","Generated: VCST-5309 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-060","salesRepCustomerOrderStatistics — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepCustomerOrderStatistics","Critical","BL-SR-002","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. No auth token set. Needs no seeded data.","any_org=@td(ORG_ACME.id)","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
query { salesRepCustomerOrderStatistics(organizationId: ""{{any_org}}"") { period { count } } }
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty for an anonymous caller; statistics data returned with no auth token","none (read-only)","Generated: VCST-5309 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-061","salesRepCustomerOrderStatistics — comparison Null % When Previous Is Zero (also proves per-request coalescing)","GraphQL > Sales Rep > Query > salesRepCustomerOrderStatistics","High","BL-SR-001; BL-SR-003","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe, comparison prev-2025 window): `totalChangePercent`/`countChangePercent` are null when the previous baseline is 0, while the absolute change still carries the full current value. Uses a definitively-empty ancient 'previous' window (2000-2010, before any seed data — seed reality: 'all orders dated the seed day') rather than a hardcoded prior-year date, per the no-hardcode-dates rule. The `current` alias re-requests the SAME range both as a plain `period` and as `comparison.current` — if the equality below holds, the server is reusing (coalescing) that computation rather than double-counting, per BL-SR-001's per-request coalescing note.","org=@td(ORG_ACME.platform_id); recent_from=2020-01-01T00:00:00Z; recent_to=2099-12-31T23:59:59Z; past_from=2000-01-01T00:00:00Z; past_to=2010-12-31T23:59:59Z","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  salesRepCustomerOrderStatistics(organizationId: ""{{org}}"") {
    current: period(from: ""{{recent_from}}"", to: ""{{recent_to}}"") { total { amount } count }
    yoy: comparison(current: {from: ""{{recent_from}}"", to: ""{{recent_to}}""}, previous: {from: ""{{past_from}}"", to: ""{{past_to}}""}) {
      totalChange { amount formattedAmount }
      totalChangePercent
      countChange
      countChangePercent
      averageChange { amount }
      averageChangePercent
    }
  }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomerOrderStatistics.current.count > 0 {OBSERVED}
[NULL label=main] data.salesRepCustomerOrderStatistics.yoy.totalChangePercent {OBSERVED}
[NULL label=main] data.salesRepCustomerOrderStatistics.yoy.countChangePercent {OBSERVED}
[NULL label=main] data.salesRepCustomerOrderStatistics.yoy.averageChangePercent {SPEC}
[DATA label=main] data.salesRepCustomerOrderStatistics.yoy.totalChange.amount = data.salesRepCustomerOrderStatistics.current.total.amount {SPEC}
[DATA label=main] data.salesRepCustomerOrderStatistics.yoy.countChange = data.salesRepCustomerOrderStatistics.current.count {SPEC}","[EVIDENCE] mirrors the live probe pattern (comparison vs a zero-order previous window renders no Infinity/NaN anywhere)","*ChangePercent renders as Infinity/NaN/0 instead of null when the previous baseline is 0; totalChange/countChange diverge from the same-range plain period figures (coalescing/consistency broken); errors[] non-empty","none (read-only)","Generated: VCST-5309/BL-SR-001/003 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — null-% pattern OBSERVED live 2026-07-23","Draft"
"SR-GQL-062","salesRepCustomerOrderStatistics — currencyCode Override Echoes Code + Symbol (Not a Converted Amount)","GraphQL > Sales Rep > Query > salesRepCustomerOrderStatistics","High","BL-SR-004","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). LIVE-CONFIRMED 2026-07-23 (TLC-2026-07-23-1943 live-api-probe): `currencyCode:""EUR""` → response echoes `currencyCode:""EUR""`, `formattedAmount` renders with the € symbol (vcst-qa FX rate ≈1.0, so per the CORRECTION FLAG in the probe this case asserts the echoed code + symbol, NOT a specific converted amount).","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomerOrderStatistics(organizationId: ""{{org}}"", currencyCode: ""EUR"") { currencyCode period { total { amount formattedAmount } } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.salesRepCustomerOrderStatistics.currencyCode = EUR {OBSERVED}
[DATA label=main] data.salesRepCustomerOrderStatistics.period.total.formattedAmount matches /€/ {OBSERVED}","none","currencyCode is not echoed back as EUR; formattedAmount has no currency symbol (unlocalized); errors[] non-empty","none (read-only)","Generated: VCST-5309/BL-SR-004 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — EUR echo OBSERVED live 2026-07-23","Draft"
"SR-GQL-063","salesRepCustomerOrderStatistics — Baseline Excludes Cancelled Orders; filter Re-Includes","GraphQL > Sales Rep > Query > salesRepCustomerOrderStatistics","High","BL-SR-005","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). @td(ORG_ACME.id) has >=1 order in status Cancelled (SRO-ACME-CANCELLED, established fixture used by SR-GQL-028). Cross-checks the STATISTICS baseline (no filter → excludes cancelled/prototype, per module README + BL-SR-005) against the ORDERS LIST baseline (`salesRepOrders` with no `filter` arg → 'all the rep's orders' per live schema description, i.e. genuinely everything incl. Cancelled — established by SR-GQL-030). If statistics.baseline.count is strictly less than the list's totalCount, the cancelled order is proven excluded from the statistics baseline while still present in the list.","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP list_all]
query { salesRepOrders(organizationId: ""{{org}}"") { totalCount } }
[GQL-EXEC list_all]
[GQL-CAPTURE list_all.data.salesRepOrders.totalCount → ALL_ORDERS_COUNT]
[GQL-OP stats]
query {
  salesRepCustomerOrderStatistics(organizationId: ""{{org}}"") {
    baseline: period { count }
    cancelledOnly: period(filter: ""Cancelled"") { count }
  }
}
[GQL-EXEC stats]","[ERRORS label=list_all] errors[] empty {DOC}
[ERRORS label=stats] errors[] empty {DOC}
[COUNT label=stats] data.salesRepCustomerOrderStatistics.cancelledOnly.count >= 1 {DOC}
[DATA label=stats] data.salesRepCustomerOrderStatistics.baseline.count < {{ALL_ORDERS_COUNT}} {SPEC}","none","the statistics baseline count equals (or exceeds) the full order-list totalCount (cancelled/prototype orders leaking into the baseline); filter:""Cancelled"" returns 0 despite a known seeded cancelled order; errors[] non-empty","none (read-only)","Generated: VCST-5309/BL-SR-005 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — cross-query proof via the established SRO-ACME-CANCELLED fixture (SR-GQL-028)","Draft"
"SR-GQL-064","salesRepCustomerCartStatistics — Happy Path Default active-carts Shape (count/total/average/lastCartDate)","GraphQL > Sales Rep > Query > salesRepCustomerCartStatistics","High","BL-SR-006; BL-SR-002","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment (VCST-5362). Caller is SALES_REP (= SR_REP_PRIMARY, serves @td(ORG_ACME.id)). `organizationId` CONFIRMED present + optional on `salesRepCustomerCartStatistics` via live introspection (not called out in the original change-inventory bullet, discovered this session in scripts/.graphql-schema.graphql-sales-rep.cache.json). Omitting `period.filter` defaults server-side to the 'active-carts' kind (non-empty, non-wishlist), per BL-SR-006. NO SEEDED CART ALIAS EXISTS on this restore (the prior cart-enrichment seeder was lost in the reset per the change-inventory note) — assert SHAPE (types/non-negativity), not a specific seeded count, per the live-discovery caution for this query.","org=@td(ORG_ACME.platform_id)","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomerCartStatistics(organizationId: ""{{org}}"") { currencyCode period { total { amount formattedAmount } count average { amount } lastCartDate } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomerCartStatistics.currencyCode matches /.+/ {DOC}
[DATA label=main] data.salesRepCustomerCartStatistics.period.count >= 0 {DOC}
[DATA label=main] data.salesRepCustomerCartStatistics.period.total.amount >= 0 {DOC}
[DATA label=main] data.salesRepCustomerCartStatistics.period.average.amount >= 0 {DOC}","none","count/total/average is negative or the wrong type; errors[] non-empty","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — shape-only per the lost-seeder caution","Draft"
"SR-GQL-065","salesRepCustomerCartStatistics — Omitted organizationId Aggregates Cross-Customer","GraphQL > Sales Rep > Query > salesRepCustomerCartStatistics","Medium","BL-SR-006; BL-SR-002","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY, serves >=4 orgs). Same optional-organizationId contract as SR-GQL-058, applied to cart statistics.","none","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query { salesRepCustomerCartStatistics { period { count total { amount } } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.salesRepCustomerCartStatistics.period.count >= 0 {DOC}","none","query errors when organizationId is omitted (should aggregate cross-customer, not fail)","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-066","salesRepCustomerCartStatistics — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepCustomerCartStatistics","Critical","BL-SR-002","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. No auth token set.","none","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
query { salesRepCustomerCartStatistics { period { count } } }
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty for an anonymous caller","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
"SR-GQL-067","salesRepCustomerCartStatistics — Zero-Served Rep Returns Clean Empty (Not an Error)","GraphQL > Sales Rep > Query > salesRepCustomerCartStatistics","High","BL-SR-002; BL-SR-006","ECL-3.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP_NOCUSTOMERS (= SR_REP_NOCUSTOMERS), a genuine permissioned rep with ZERO org memberships (established fixture, see SR-GQL-041). Mirrors SR-GQL-041's 'clean empty, not an error' contract at the cart-statistics query.","none","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP_NOCUSTOMERS]
[GQL-OP main]
query { salesRepCustomerCartStatistics { period { count total { amount } lastCartDate } } }
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {OBSERVED}
[DATA label=main] data.salesRepCustomerCartStatistics.period.count = 0 {SPEC}
[DATA label=main] data.salesRepCustomerCartStatistics.period.total.amount = 0 {SPEC}
[NULL label=main] data.salesRepCustomerCartStatistics.period.lastCartDate {SPEC}","none","a permissioned-but-zero-served rep gets an authorization error instead of a clean empty result (cross-ref SR-GQL-041); count/total > 0 despite zero org memberships (leak)","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — mirrors SR-GQL-041's verified-live zero-served contract","Draft"
"SR-GQL-068","salesRepCustomerCounts — assignedCustomers Is Period-Independent; Period Counts Never Exceed It","GraphQL > Sales Rep > Query > salesRepCustomerCounts","High","BL-SR-007","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment (VCST-5362). Caller is SALES_REP (= SR_REP_PRIMARY), serves >=4 orgs (@td(ORG_ACME.id), @td(ORG_TECHFLOW.id), @td(ORG_BUILDRIGHT.id), @td(ORG_ACMEWEST.id) — established fixture facts, SR-GQL-009/014). `organizationId` on `salesRepCustomerCounts` is omitted here (cross-customer, the natural use for a per-rep counter). Requests the SAME field twice with different period args (aliased) to prove `assignedCustomers` doesn't vary with the period arg, per BL-SR-007.","","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  wide: salesRepCustomerCounts {
    assignedCustomers
    period(from: ""2000-01-01T00:00:00Z"", to: ""2099-12-31T23:59:59Z"") { orderingCustomers newCustomers }
  }
  allTime: salesRepCustomerCounts {
    assignedCustomers
    period { orderingCustomers newCustomers }
  }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[DATA label=main] data.wide.assignedCustomers >= 4 {DOC}
[DATA label=main] data.wide.assignedCustomers = data.allTime.assignedCustomers {SPEC}
[DATA label=main] data.wide.period.orderingCustomers <= data.wide.assignedCustomers {SPEC}
[DATA label=main] data.wide.period.newCustomers <= data.wide.assignedCustomers {SPEC}","none","assignedCustomers changes between the two period args (should be period-independent); a period count (orderingCustomers/newCustomers) exceeds assignedCustomers; errors[] non-empty","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — assignedCustomers>=4 grounded in the established SR-GQL-009/014 served-org fixture facts","Draft"
"SR-GQL-069","salesRepCustomerCounts — comparison Null % When Previous Is Zero (also proves coalescing)","GraphQL > Sales Rep > Query > salesRepCustomerCounts","Medium","BL-SR-003; BL-SR-007","","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. Caller is SALES_REP (= SR_REP_PRIMARY). Mirrors SR-GQL-061's null-% + coalescing pattern, applied to `salesRepCustomerCounts.comparison`. Uses the same definitively-empty ancient 'previous' window (2000-2010) as SR-GQL-061/063.","","[GQL-ENDPOINT /graphql/sales-rep]
[AUTH role=SALES_REP]
[GQL-OP main]
query {
  salesRepCustomerCounts {
    current: period(from: ""2020-01-01T00:00:00Z"", to: ""2099-12-31T23:59:59Z"") { orderingCustomers newCustomers }
    cmp: comparison(current: {from: ""2020-01-01T00:00:00Z"", to: ""2099-12-31T23:59:59Z""}, previous: {from: ""2000-01-01T00:00:00Z"", to: ""2010-12-31T23:59:59Z""}) {
      orderingCustomersChange
      orderingCustomersChangePercent
      newCustomersChange
      newCustomersChangePercent
    }
  }
}
[GQL-EXEC main]","[ERRORS label=main] errors[] empty {DOC}
[NULL label=main] data.salesRepCustomerCounts.cmp.orderingCustomersChangePercent {SPEC}
[NULL label=main] data.salesRepCustomerCounts.cmp.newCustomersChangePercent {SPEC}
[DATA label=main] data.salesRepCustomerCounts.cmp.orderingCustomersChange = data.salesRepCustomerCounts.current.orderingCustomers {SPEC}
[DATA label=main] data.salesRepCustomerCounts.cmp.newCustomersChange = data.salesRepCustomerCounts.current.newCustomers {SPEC}","none","*ChangePercent renders as Infinity/NaN/0 instead of null when the previous baseline is 0; the absolute change diverges from the plain current-period figures; errors[] non-empty","none (read-only)","Generated: VCST-5362/BL-SR-003 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28 — mirrors the OBSERVED order-statistics null-% pattern (SR-GQL-061)","Draft"
"SR-GQL-070","salesRepCustomerCounts — Anonymous Returns Authorization Error","GraphQL > Sales Rep > Query > salesRepCustomerCounts","Critical","BL-SR-002","ECL-14.1","Runner-native via [GQL-ENDPOINT /graphql/sales-rep]. Requires the Sales Rep module deployed on the environment. No auth token set.","none","[GQL-ENDPOINT /graphql/sales-rep]
[GQL-OP anon]
query { salesRepCustomerCounts { assignedCustomers } }
[GQL-EXEC anon]","[ERRORS label=anon] errors[] non-empty {DOC}
[DATA label=anon] errors.0.message matches /anonym/i {DOC}","none","errors[] empty for an anonymous caller","none (read-only)","Generated: VCST-5362 gap-fill (TLC-2026-07-23-1943 restore), 2026-07-28","Draft"
